2019-08-17 @ 16:31:28 | Starting Script
2019-08-18 @ 16:06:38 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:08:40 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:10:41 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:12:43 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:14:44 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:16:46 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:18:47 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:20:49 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:22:50 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:24:52 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:26:54 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:28:55 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:30:57 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:32:58 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:35:00 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:37:01 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:39:03 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:41:04 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:43:06 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:45:08 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:47:09 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:49:11 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:51:12 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:53:14 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:55:16 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:57:17 | Data Collected, sleeping for 2 mins
2019-08-18 @ 16:59:19 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:01:20 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:03:22 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:05:23 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:07:25 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:09:27 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:11:28 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:13:30 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:15:31 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:17:33 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:19:35 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:21:36 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:23:38 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:25:39 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:27:41 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:29:42 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:31:44 | Data Collected, sleeping for 2 mins
2019-08-18 @ 17:33:44 | log run complete
